"ano","população","natalidade","mortalidade"
2011,16175495,220603,127095
2012,16273984,222859,126261
2013,16369179,224031,130032
2014,16461173,233584,131044
2015,16550024,236960,132714
2016,16635996,219129,141089
2017,16718956,223224,136709
2018,16798421,220499,140706
2019,16874306,207989,144600
2020,16946541,199124,172185
